StationCode,StationName,MasterID,Latitude,Longitude,HUC,County,SMCShed,SMC_LU,PSA_LU,GISCode,COMID,PSA6c,PSA9c,PSA10c,SampleDate,SampleYear,csci_mean,SampleDate2,h20_mean,PCT_SAFN,H_AqHab,H_SubNat,Ev_FlowHab,XCMG,indexscore_cram,bioticstructure_cram,hydrologicconnectivity_cram,hydroperiodorchannelstability_cram,Cond,NH3,Nitrate,Nitrite,NN,TKN,TN,TP,TN2
404S00808,Triunfo Canyon 808,404S00808,34.11411,-118.77907,404,Los Angeles,SantaMonicaBay,Open,Other,SMC00808,20364887,SC,SCx,SCx,6/22/2010,2010,0.506318605,6/22/2010,55,39,1.52,1.37,0,173,56,44,3,6,1355,NA,0.033,NA,NA,NA,0.28,0.0742,0.28
404BA0376,Malibu Watershed Unknown River Random Site 376,404BA0376,34.11648,-118.66164,404,Los Angeles,SantaMonica,SMC_out,Other,404BA0376,20364947,SC,SCx,SCx,6/5/2008,2008,0.91204895,6/5/2008,51,54,1.52,1.15,0.53,102,NA,NA,NA,NA,2540,NA,NA,NA,NA,0.196,NA,0.033,
404S17016,Malibu Creek (17016),404S17016,34.1183,-118.78057,404,Los Angeles,SantaMonica,Open,Other,SMC17016,20364887,SC,SCx,SCx,6/5/2013,2013,0.697627385,6/5/2013,71,16,1.99,1.75,0.5,141,82,77.78,12,NA,1604,0.0064,0.0236,NA,NA,NA,0.245,0.0649,0.245
404S25668,Las Virgenes Creek 25668,404S25668,34.12139,-118.70914,404,Los Angeles,SantaMonica,Urban,Other,SMC25668,20364891,SC,SCx,SCx,6/23/2010,2010,0.579671744,6/23/2010,17,52,1.88,1.03,0.68,190,74,67,9,9,3140,0.0179,2.49,0.0248,NA,NA,2.7,0.295,2.7
404S08616,Malibu Creek Site 8616,404S08616,34.12188,-118.7924,404,Los Angeles,SantaMonica,Open,Other,SMC08616,20364835,SC,SCx,SCx,5/13/2009,2009,0.409678399,5/13/2009,57,29,1.64,1.54,0,133,62,58,3,6,1335,NA,NA,NA,NA,0.505,0.445,0.104,0.445
405SGB041,San Gabriel Random Site 41,405SGB041,34.12332,-117.7725,405,Los Angeles,SanGabriel,SMC_out,Urban,405SGB041,22523173,SC,SCx,SCx,6/7/2005,2005,0.486706795,6/7/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,0.054,3.45,0.0893,NA,1.13,NA,0.0606,4.6693
404S11880,Virgenes Creek,404S11880,34.12529,-118.70827,404,Los Angeles,SantaMonicaBay,Urban,Other,404S11880,20364891,SC,SCx,SCx,6/7/2011,2011,0.730814878,6/7/2011,18,22,1.79,1.75,0.98,155,62,58,3,9,3521,0.0228,2.67,0.0237,NA,NA,3.52,0.168,3.52
404S16232,Medea Creek 16232,404S16232,34.12549,-118.75317,404,Los Angeles,SantaMonicaBay,Urban,Other,404S16232,20365889,SC,SCx,SCx,6/9/2011,2011,0.42408203,6/9/2011,34,52,1.75,1.26,0.5,166,68,61,9,9,2945,NA,NA,0.0027,0.0087,NA,0.497,0.0751,0.497
404LVCALC,Las Virgenes Creek ~1.7mi above Liberty Creek,404LVCALC,34.12573,-118.70748,404,Los Angeles,SantaMonica,Urban,Other,SMC22464,20364891,SC,SCx,SCx,9/19/2005,2005,0.603373818,9/19/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
404S22464,Las Virgenes Creek Site 22464,404S22464,34.12676,-118.70685,404,Los Angeles,SantaMonica,Urban,Other,SMC22464,20364891,SC,SCx,SCx,5/19/2009,2009,0.561981735,5/19/2009,30,32,1.78,1.49,0.37,134,56,69,3,6,3545,0.0183,2.66,0.0222,NA,NA,4.56,0.221,4.56
404S44532,Potero Valley Creek (44532),404S44532,34.12682,-118.79617,404,Los Angeles,SantaMonica,Open,Other,SMC44532,20364827,SC,SCx,SCx,6/4/2013,2013,0.594547928,6/4/2013,68,5,1.95,1.83,0.53,129,81,72.22,12,NA,1659,0.0054,NA,NA,NA,NA,0.38,0.0982,0.38
405SGB025,San Gabriel Random Site 25,405SGB025,34.12757,-117.729,405,Los Angeles,SanGabriel,Urban,Other,405SGB025,22524751,SC,SCx,SCx,5/17/2005,2005,0.393462477,5/17/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,0.044,NA,NA,NA,1.83,NA,0.19,
404S16516,Medea Creek Site 16516,404S16516,34.12998,-118.75648,404,Los Angeles,SantaMonica,Urban,Other,SMC16516,20364815,SC,SCx,SCx,5/18/2009,2009,0.605647138,5/18/2009,28,28,1.68,1.85,0.87,112,60,44,6,9,3116,0.0284,0.367,0.0129,NA,NA,1.28,0.191,1.28
404S18250,Potrero Valley Creek (18250),404S18250,34.13222,-118.82051,404,Los Angeles,SantaMonica,Open,Urban,SMC18250,20364827,SC,SCx,SCx,6/5/2013,2013,0.487120092,6/5/2013,42,2,1.94,1.46,0.49,154,65,75,3,NA,1508,0.0117,0.0181,NA,NA,NA,0.656,0.0965,0.656
404S35270,Las Virgenes Creek (35270),404S35270,34.13325,-118.70656,404,Los Angeles,SantaMonicaBay,Urban,Other,404S35270,20364891,SC,SCx,SCx,6/20/2012,2012,0.788037953,6/20/2012,36,32,1.73,1.72,0.73,131,59,56,3,NA,3569,NA,1.78,0.0141,NA,NA,2.91,0.265,2.91
404S28270,Medea Creek (28270),404S28270,34.13663,-118.75725,404,Los Angeles,SantaMonicaBay,Urban,Urban,404S28270,20364801,SC,SCx,SCx,6/18/2012,2012,0.554775814,6/18/2012,41,25,1.82,1.43,0.48,149,69,58,9,NA,2917,0.0252,0.337,0.0066,NA,NA,0.868,0.132,0.868
404S28068,Las Virgenes Creek (28068),404S28068,34.13936,-118.70366,404,Los Angeles,SantaMonicaBay,Urban,Urban,404S28068,20364891,SC,SCx,SCx,6/20/2012,2012,0.607287623,6/20/2012,22,57,1.98,1.05,0.4,157,72,58,12,NA,3847,NA,1.71,0.0533,NA,NA,2.2,0.139,2.2
405SGB018,San Gabriel Random Site 18,405SGB018,34.14062,-117.78842,405,Los Angeles,SanGabriel,SMC_out,Other,SGB05535-018,22523149,SC,SCx,SCx,5/17/2005,2005,0.679737199,5/17/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,NA,1.93,0.0068,NA,NA,NA,0.0382,
404S37670,Las Virgenes Creek (37670),404S37670,34.14074,-118.70117,404,Los Angeles,SantaMonica,Urban,Other,SMC37670,20364891,SC,SCx,SCx,6/6/2013,2013,0.506353481,6/6/2013,28,22,1.92,1.48,0.36,205,72,80.56,12,NA,3390,0.0365,0.963,0.0273,NA,NA,1.33,0.344,1.33
404S14952,Las Virgenes Creek 14952,404S14952,34.14268,-118.70089,404,Los Angeles,SantaMonicaBay,Urban,Urban,404S14952,20364891,SC,SCx,SCx,6/15/2011,2011,0.487484882,6/15/2011,16,81,1.42,0.72,0.44,145,54,58,9,6,3548,NA,NA,0.0085,0.823,NA,1.68,0.0896,1.68
404S44210,Medea Creek (44210),404S44210,34.14301,-118.75779,404,Los Angeles,SantaMonica,Urban,Urban,SMC44210,20364777,SC,SCx,SCx,6/20/2013,2013,0.545731877,6/20/2013,29,0,0,0,0,1,27,25,3,NA,3147,0.0061,0.0134,0.0027,NA,NA,0.457,0.0561,0.457
404S08040,Santa Monica watershed unknown Site 8040,404S08040,34.14358,-118.75527,404,Los Angeles,SantaMonica,Urban,Urban,SMC08040,20365885,SC,SCx,SCx,5/12/2009,2009,0.387614799,5/12/2009,60,4,1.1,0,0.84,8,NA,NA,NA,NA,3732,0.0268,NA,0.005,NA,14.5,10.5,1.18,10.5
LALT503,NA,LALT503,34.14832,-118.38907,412,Los Angeles,LosAngeles,Urban,Urban,LALT503,22514962,SC,SCx,SCx,6/21/2012,2012,0.334070602,6/21/2012,NA,1,0.69,0,0,2,NA,NA,NA,NA,2276,NA,NA,NA,NA,NA,NA,NA,
SMC00756,NA,SMC00756,34.14956,-118.39156,412,Los Angeles,LosAngeles,Urban,Urban,SMC00756,22514962,SC,SCx,SCx,6/21/2005,2005,0.183290217,6/21/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,0.066,0.069,0.19,NA,2.73,NA,0.108,2.989
SMC00756,NA,SMC00756,34.14956,-118.39156,412,Los Angeles,LosAngeles,Urban,Urban,SMC00756,22514962,SC,SCx,SCx,6/23/2009,2009,0.681600879,6/23/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601,NA,NA,NA,NA,5.8,NA,0.43,
404S17664,Las Virgenes Creek Site 17664,404S17664,34.14994,-118.6976,404,Los Angeles,SantaMonica,Urban,Other,SMC17664,20364891,SC,SCx,SCx,5/20/2009,2009,0.545771725,5/20/2009,48,39,1.58,0.72,0.48,44,32,44,3,3,4028,NA,NA,0.0027,NA,NA,0.816,0.512,0.816
412LARTJA,Tujunga Wash,SMC00756,34.1501,-118.3907,412,Los Angeles,LosAngeles,Urban,Urban,SMC00756,22514962,SC,SCx,SCx,6/21/2005,2005,0.183290217,6/21/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,0.066,0.069,0.19,NA,2.73,NA,0.108,2.989
412LARTJA,Tujunga Wash,SMC00756,34.1501,-118.3907,412,Los Angeles,LosAngeles,Urban,Urban,SMC00756,22514962,SC,SCx,SCx,6/23/2009,2009,0.681600879,6/23/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601,NA,NA,NA,NA,5.8,NA,0.43,
405SGB022,San Gabriel Random Site 22,405SGB022,34.15019,-117.83738,405,Los Angeles,SanGabriel,Urban,Urban,405SGB022,22524723,SC,SCx,SCx,5/16/2005,2005,0.55792552,5/16/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,2.3,0.0079,NA,NA,NA,0.047,
412CE0616,Los Angeles River above Moorpark St.,412CE0616,34.15397,-118.42994,412,Los Angeles,LosAngeles,Urban,Urban,412CE0616,22515812,SC,SCx,SCx,7/24/2007,2007,0.290445571,7/24/2007,NA,0,0,0,0,0,NA,NA,NA,NA,1173,NA,NA,NA,NA,NA,NA,NA,
412CE0616,Los Angeles River above Moorpark St.,412CE0616,34.15397,-118.42994,412,Los Angeles,LosAngeles,Urban,Urban,412CE0616,22515812,SC,SCx,SCx,7/16/2015,2015,0.670657344,7/16/2015,NA,0,0.32,0,0.38,15,36,25,3,NA,797,NA,NA,NA,NA,NA,NA,NA,
412CE0732,Los Angeles River ~1mi above Riverside Dr.,412CE0732,34.15513,-118.31261,412,Los Angeles,LosAngeles,Urban,Urban,412CE0732,22514954,SC,SCx,SCx,7/25/2007,2007,0.317055715,7/25/2007,NA,0,0.95,0,0,0,NA,NA,NA,NA,1045,NA,NA,NA,NA,NA,NA,NA,
412CE0732,Los Angeles River ~1mi above Riverside Dr.,412CE0732,34.15513,-118.31261,412,Los Angeles,LosAngeles,Urban,Urban,412CE0732,22514954,SC,SCx,SCx,9/2/2015,2015,0.575032025,9/2/2015,NA,0,0.62,0,0.68,5,36,25,3,NA,1110,NA,NA,NA,NA,NA,NA,NA,
412LAR016,Los Angeles Random Site 16,412LAR016,34.15634,-118.63878,412,Los Angeles,LosAngeles,SMC_out,Urban,412LAR016,22514980,SC,SCx,SCx,6/20/2005,2005,0.499320508,6/20/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2788,0.044,3.13,0.0091,NA,0.98,NA,0.127,4.1191
412LAR019,Los Angeles Random Site 19,412LAR019,34.15691,-118.3035,412,Los Angeles,LosAngeles,Urban,Urban,412LAR019,22514954,SC,SCx,SCx,4/27/2005,2005,0.266299723,4/27/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,0.073,3.45,0.0171,NA,1.58,NA,2.58,5.0471
404S05992,Medea Creek Site 5992,404S05992,34.15698,-118.7588,404,Los Angeles,SantaMonica,Urban,Urban,SMC05992,20364737,SC,SCx,SCx,5/12/2009,2009,0.562620231,5/12/2009,20,15,1.42,1.7,0.75,137,68,67,3,6,3692,0.0449,0.283,0.0071,NA,0.707,0.87,0.163,0.87
404S13160,Medea Creek 13160,404S13160,34.1578,-118.75973,404,Los Angeles,SantaMonica,Urban,Urban,SMC13160,20364737,SC,SCx,SCx,6/21/2010,2010,0.223026857,6/21/2010,49,55,1.6,1.21,0.37,169,60,67,9,6,3664,NA,NA,NA,NA,NA,NA,NA,
404S33670,Las Virgenes Creek (33670),404S33670,34.15824,-118.70012,404,Los Angeles,SantaMonicaBay,Urban,Urban,404S33670,20364725,SC,SCx,SCx,6/19/2012,2012,0.479851988,6/19/2012,38,0,0,0,0.96,0,29,25,3,NA,3658,0.0491,0.0296,0.0037,NA,NA,1.8,0.124,1.8
412CE0232,Los Angeles River ~0.4mi above Hwy 101,412CE0232,34.15907,-118.45624,412,Los Angeles,LosAngeles,Urban,Urban,412CE0232,22515812,SC,SCx,SCx,6/1/2006,2006,0.637257374,6/1/2006,NA,0,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
412CE0232,Los Angeles River ~0.4mi above Hwy 101,412CE0232,34.15907,-118.45624,412,Los Angeles,LosAngeles,Urban,Urban,412CE0232,22515812,SC,SCx,SCx,7/16/2015,2015,0.663007902,7/16/2015,NA,1,0.31,0,0.24,8,36,25,3,NA,1074,NA,NA,NA,NA,NA,NA,NA,
412LARBBK,Burbank Wash,412LARBBK,34.1599,-118.3042,412,Los Angeles,LosAngeles,SMC_out,Urban,412LAR019,22514954,SC,SCx,SCx,6/13/2005,2005,0.180382304,6/13/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,0.045,5.94,0.0201,NA,1.39,NA,0.0805,7.3501
404S24066,Las Virgenes (24066),404S24066,34.16321,-118.70077,404,Los Angeles,SantaMonica,Open,Urban,SMC24066,20364711,SC,SCx,SCx,6/4/2013,2013,0.565253483,6/4/2013,28,5,0.06,0.8,0,0,27,25,3,NA,3205,0.0158,NA,NA,NA,NA,1.06,0.068,1.06
404S26670,Medea Creek (26670),404S26670,34.16385,-118.76205,404,Los Angeles,SantaMonicaBay,Urban,Other,404S26670,20364737,SC,SCx,SCx,6/18/2012,2012,0.584969335,6/18/2012,29,38,1.86,1.66,0.36,158,65,61,6,NA,3624,0.0157,0.632,0.0132,NA,NA,0.94,0.0951,0.94
404S34120,Lindero Canyon (34120),404S34120,34.16558,-118.78918,404,Los Angeles,SantaMonicaBay,Urban,Other,404S34120,948070152,SC,SCx,SCx,6/21/2012,2012,0.583959145,6/21/2012,25,59,1.4,1.36,0.46,113,61,56,3,NA,2832,0.0177,0.239,0.005,NA,NA,0.804,0.163,0.804
481S05856,San Antonio Creek Random SMC Site 05856,481S05856,34.19152,-117.67601,481,Los Angeles,MiddleSantaAna,Open,Other,SMC05856,22555020,SC,SCm,SCm,6/13/2013,2013,1.228901554,6/13/2013,75,10,1.2,1.98,0.87,100,86,83.33,9,NA,306.7,NA,0.11,NA,NA,0.27,NA,0.02,
405SGB010,San Gabriel Random Site 10,405SGB010,34.19498,-117.86114,405,Los Angeles,NR,NR,NR,SGUR010,22522973,SC,SCm,SCm,6/8/2005,2005,0.738916158,6/8/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,0.041,0.616,NA,NA,0.212,NA,0.0358,
SGUR010,NA,SGUR010,34.19498,-117.86114,405,Los Angeles,NR,NR,NR,SGUR010,22522973,SC,SCm,SCm,6/18/2010,2010,0.892992542,6/18/2010,NA,21,0.34,1.26,0.06,28,NA,NA,NA,NA,380,0.11,0.600000024,NA,NA,NA,NA,0.3,
SGUR010,NA,SGUR010,34.19498,-117.86114,405,Los Angeles,NR,NR,NR,SGUR010,22522973,SC,SCm,SCm,6/27/2011,2011,1.046646372,6/27/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,NA,NA,NA,NA,NA,NA,NA,
412PS0052,Los Angeles River,412PS0052,34.1953,-118.58796,412,Los Angeles,LosAngeles,Urban,Urban,412PS0052,22514854,SC,SCx,SCx,5/20/2008,2008,0.411553205,5/20/2008,11,13,0,0,0.58,6,37,25,3,3,19.29,0.0931,NA,0.0613,3.42,2.11,NA,0.114,5.53
911KCKCRx,Kitchen Creek at Kitchen Creek Road,911KCKCRx,32.78745,-116.451,911,San Diego,SouthernSanDiego,SMC_out,Other,911KCKCRX,20325113,SC,SCx,SCx,6/8/1999,1999,1.164913868,6/8/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911KCKCRx,Kitchen Creek at Kitchen Creek Road,911KCKCRx,32.78745,-116.451,911,San Diego,SouthernSanDiego,SMC_out,Other,911KCKCRX,20325113,SC,SCx,SCx,5/19/2001,2001,1.124177886,5/19/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911KCKCRx,Kitchen Creek at Kitchen Creek Road,911KCKCRx,32.78745,-116.451,911,San Diego,SouthernSanDiego,SMC_out,Other,911KCKCRX,20325113,SC,SCx,SCx,5/31/2011,2011,1.082876867,5/31/2011,76,67,1.62,1.44,0.66,122,93,83,12,12,600,NA,NA,NA,NA,NA,0.175,0.0345,0.175
911KCKCRx,Kitchen Creek at Kitchen Creek Road,911KCKCRx,32.78745,-116.451,911,San Diego,SouthernSanDiego,SMC_out,Other,911KCKCRX,20325113,SC,SCx,SCx,5/6/2014,2014,1.000562126,5/6/2014,70,74,0.93,0.89,0.5,135,85,75,9,NA,490.6,NA,NA,NA,NA,NA,0.134,0.0158,0.134
911KCKCRx,Kitchen Creek at Kitchen Creek Road,911KCKCRx,32.78745,-116.451,911,San Diego,SouthernSanDiego,SMC_out,Other,911KCKCRX,20325113,SC,SCx,SCx,4/7/2015,2015,0.901369119,4/7/2015,NA,68,1.67,1.22,0.37,124,NA,NA,NA,NA,486.7,0.0036,NA,NA,NA,NA,0.0773,0.0127,0.0773
911KCKCRx,Kitchen Creek at Kitchen Creek Road,911KCKCRx,32.78745,-116.451,911,San Diego,SouthernSanDiego,SMC_out,Other,911KCKCRX,20325113,SC,SCx,SCx,4/19/2016,2016,1.065741393,4/19/2016,NA,79,1.59,1.43,0.18,135,NA,NA,NA,NA,293,NA,NA,NA,0.0022,NA,0.135,0.0147,0.135
SMC02680,NA,SMC02680,34.19531,-118.59356,412,Los Angeles,LosAngeles,Urban,Urban,SMC02680,22514854,SC,SCx,SCx,6/3/2014,2014,0.410742887,6/3/2014,61,NA,NA,NA,NA,NA,38,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,
412LAR003,Los Angeles Random Site 3,412LAR003,34.20105,-118.30268,412,Los Angeles,LosAngeles,SMC_out,Urban,412LAR003,22514840,SC,SCx,SCx,4/27/2005,2005,0.63679497,4/27/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,NA,0.323,NA,NA,0.36,NA,0.0481,
SMC04204,NA,412S04204,34.20358,-118.01853,412,Los Angeles,LosAngeles,Open,Forest,412S04204,22514858,SC,SCm,SCm,7/11/2012,2012,0.991463113,7/11/2012,86,16,1.55,1.93,0.36,102,NA,NA,NA,NA,390.4,NA,NA,NA,NA,NA,NA,NA,
412S04204,SANTA ANITA CANYON ~0.3mi above Winter Cr.,412S04204,34.2036,-118.0185,412,Los Angeles,LosAngeles,Open,Forest,412S04204,22514858,SC,SCm,SCm,7/11/2012,2012,0.991463113,7/11/2012,86,16,1.55,1.93,0.36,102,NA,NA,NA,NA,390.4,NA,NA,NA,NA,NA,NA,NA,
412BH4Cxx,Hahamunga below armored reach,412BH4Cxx,34.20503,-118.16632,412,Los Angeles,LosAngeles,Urban,Other,412BH4Axx,948070460,SC,SCm,SCm,6/18/2010,2010,0.589199086,6/18/2010,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
412BH4Bxx,Hahamunga within armored reach,412BH4Bxx,34.20653,-118.16651,412,Los Angeles,LosAngeles,Urban,Other,412BH4Bxx,948070460,SC,SCm,SCm,6/18/2010,2010,0.615597969,6/18/2010,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
412BH4Axx,Hahamunga above armored reach,412BH4Axx,34.20695,-118.16815,412,Los Angeles,LosAngeles,Urban,Forest,412BH4Axx,948070460,SC,SCm,SCm,6/18/2010,2010,0.593150983,6/18/2010,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
412ARSNPD,Arroyo Seco nr. Pasadena,412ARSNPD,34.2222,-118.1776,412,Los Angeles,LosAngeles,Open,Other,412ARSNPD,22514774,SC,SCm,SCm,4/20/2014,2014,0.958876283,4/20/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405SGB034,San Gabriel Random Site 34,405SGB034,34.22498,-117.76111,405,Los Angeles,SanGabriel,SMC_out,Other,SGUR034,22522881,SC,SCm,SCm,6/7/2005,2005,0.511534567,6/7/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,0.94,NA,NA,NA,NA,0.0368,
412LAR009,Los Angeles Random Site 9,412LAR009,34.2273,-118.31987,412,Los Angeles,LosAngeles,SMC_out,Other,412LAR009,22514742,SC,SCx,SCx,5/16/2005,2005,0.64497012,5/16/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,0.98,NA,NA,0.4,NA,NA,
405SGEACC,"San Gabriel River, EF at Cattle Cyn.",405SGEACC,34.22934,-117.76909,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,5/29/2014,2014,0.870074345,5/29/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405BH3Cxx,E. Fork San Gabriel below armored reach,405BH3Cxx,34.22979,-117.7796,405,Los Angeles,SanGabriel,Open,Other,405BH3Cxx,22522865,SC,SCm,SCm,6/17/2010,2010,1.103103207,6/17/2010,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405BH3Axx,E. Fork San Gabriel above armored reach,405BH3Axx,34.22984,-117.7719,405,Los Angeles,SanGabriel,Open,Other,405BH3Axx,22522871,SC,SCm,SCm,6/17/2010,2010,1.04654984,6/17/2010,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405BH3Bxx,E. Fork San Gabriel within armored reach,405BH3Bxx,34.23009,-117.7754,405,Los Angeles,SanGabriel,Open,Other,405BH3Bxx,22522871,SC,SCm,SCm,6/17/2010,2010,0.982049266,6/17/2010,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405CE0280,Cattle Canyon Creek ~1.4mi above San Gabriel River,405CE0280,34.23041,-117.74981,405,Los Angeles,SanGabriel,Open,Other,405CE0280,22522879,SC,SCm,SCm,5/31/2006,2006,1.108165498,5/31/2006,NA,3,0,1.48,0.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405CE0280,Cattle Canyon Creek ~1.4mi above San Gabriel River,405CE0280,34.23041,-117.74981,405,Los Angeles,SanGabriel,Open,Other,405CE0280,22522879,SC,SCm,SCm,7/6/2015,2015,0.724662675,7/6/2015,NA,25,1.65,1.73,0.33,41,86,72.22,9,NA,426.5,0.03,0.09,NA,NA,NA,NA,NA,
SGUR103,NA,SGUR103,34.23218,-118.05822,405,Los Angeles,SanGabriel,SMC_out,Other,SGUR103,22520987,SC,SCm,SCm,7/22/2010,2010,0.971865341,7/22/2010,NA,13,1.1,1.94,0.36,98,NA,NA,NA,NA,221,NA,NA,NA,NA,NA,0.56,NA,0.56
SGUR103,NA,SGUR103,34.23218,-118.05822,405,Los Angeles,SanGabriel,SMC_out,Other,SGUR103,22520987,SC,SCm,SCm,8/3/2011,2011,1.113017473,8/3/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,NA,NA,NA,NA,NA,NA,NA,
SGUR103,NA,SGUR103,34.23218,-118.05822,405,Los Angeles,SanGabriel,SMC_out,Other,SGUR103,22520987,SC,SCm,SCm,7/18/2012,2012,1.182015571,7/18/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.3,NA,0.13,NA,NA,NA,NA,NA,
SGUR103,NA,SGUR103,34.23218,-118.05822,405,Los Angeles,SanGabriel,SMC_out,Other,SGUR103,22520987,SC,SCm,SCm,7/10/2013,2013,1.245485752,7/10/2013,NA,NA,NA,NA,NA,NA,91,77.78,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SGUR103,NA,SGUR103,34.23218,-118.05822,405,Los Angeles,SanGabriel,SMC_out,Other,SGUR103,22520987,SC,SCm,SCm,5/15/2014,2014,1.161189824,5/15/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,0.02,
405PS0030,San Gabriel River 30,405PS0030,34.23487,-117.80523,405,Los Angeles,SanGabriel,Open,Other,405PS0030,22522855,SC,SCm,SCm,5/21/2008,2008,0.93491212,5/21/2008,NA,11,1.63,1.46,0.56,60,64,33,6,9,334,0.0102,NA,0.0022,0.225,NA,NA,0.0103,
405PS0030,San Gabriel River 30,405PS0030,34.23487,-117.80523,405,Los Angeles,SanGabriel,Open,Other,405PS0030,22522855,SC,SCm,SCm,7/7/2014,2014,0.998300578,7/7/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405PS0030,San Gabriel River 30,405PS0030,34.23487,-117.80523,405,Los Angeles,SanGabriel,Open,Other,405PS0030,22522855,SC,SCm,SCm,7/8/2015,2015,0.828531254,7/8/2015,NA,29,1.78,1.42,0.36,43,75,61.11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,
405SGEASC,"San Gabriel River, EF above Susanna Cyn.",405SGEASC,34.2366,-117.8194,405,Los Angeles,SanGabriel,Open,Other,SGEW1,22522845,SC,SCm,SCm,5/28/2014,2014,0.952089374,5/28/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
412WE0552,Arroyo Seco Creek ~2.1 miles upstream from Gould Mesa Campgroud.,412WE0552,34.23908,-118.18059,412,Los Angeles,LosAngeles,Open,Other,412WE0552,22514712,SC,SCm,SCm,7/25/2000,2000,1.217685266,7/25/2000,NA,16,1.15,1.64,0.74,162,NA,NA,NA,NA,415.4,0.02,0.16,NA,NA,NA,0.286,0.086,0.286
412WE0552,Arroyo Seco Creek ~2.1 miles upstream from Gould Mesa Campgroud.,412WE0552,34.23908,-118.18059,412,Los Angeles,LosAngeles,Open,Other,412WE0552,22514712,SC,SCm,SCm,8/26/2015,2015,1.035440693,8/26/2015,NA,23,1.84,1.39,0.87,70,79,75,9,NA,507,NA,NA,NA,NA,NA,NA,NA,
SMC01424,NA,SMC01424,34.24075,-117.81585,405,Los Angeles,SanGabriel,Open,Other,SMC01424,22522841,SC,SCm,SCm,7/1/2009,2009,0.893646969,7/1/2009,81,5,1.33,1.72,0.22,104,NA,NA,NA,NA,433,NA,0.03,NA,NA,NA,NA,0.04,
SGUT501,NA,SGUT501,34.2408,-117.8833,405,Los Angeles,SanGabriel,Open,Other,SGUT501,22524629,SC,SCm,SCm,6/19/2012,2012,1.335045174,6/19/2012,NA,10,1.3,1.99,0.94,143,NA,NA,NA,NA,336,NA,0.11,NA,NA,0.209,NA,0.079,
